Plant identifier,Latitude,Longitude
9d1324ac-daf2-4637-840b-71c27cd3eae7,51.92922049400586,3.9867119523580814
239bb45a-4843-4604-a8d1-71b501ebfc5a,51.87752754273794,4.354308843612672
0e0116aa-03da-4e3d-9157-dbf17aa98eb1,51.87341754283787,4.277147054672242
db345207-37a0-4c62-8977-fe584be30158,51.893152710157885,4.3466055393219
33b7abdb-3e1c-4f8e-8c3f-f10c4de01680,52.39346332646218,4.825578331947328
306ce873-3358-4379-98f3-c2b840dbdc16,52.4130339,4.787994
d8c03735-fd11-4b6f-b2d3-37f9eef3174a,,
bfa072a0-f332-4cd9-b03d-f6b6bba15086,,
f67fb011-8516-4403-a0aa-1ac3d89404a8,52.4739432,4.6224992
a55845c6-e859-4bd4-9a59-98d607e7588a,52.368206,6.4659089
e5af040f-e1ed-427a-851a-98419322c703,51.8638066,6.0742397
ee9a6551-2fb5-4916-86fa-05dfe9f9c7c7,53.307838,6.9529047
1a3ece36-ca4d-4f77-aed6-f39106bbb77b,51.26530379896607,3.850537479341357
4a05725d-81c3-4cb3-9e99-bad619a7c440,51.44956077259494,3.6903011798858647
825429d4-3db9-43b8-ae8e-d20169812de6,51.90911993117428,4.20729160308838
263b3c27-0a5b-4921-88f4-c6c62e928294,51.8857099935731,4.264422655105592
3b2eddba-de5d-4af8-9657-c8ab5d4e5a5c,51.90321563346588,4.358128309249879
91adef7f-a81b-4c9e-837d-1f020f32b726,51.46346604741759,3.717203736305237
b08ff0e9-5b03-448e-8b57-aa2b9e36be98,51.91061573987289,4.2178112268447885
3d6d705e-5b33-4517-a59d-8a915256ed30,52.461594964572406,4.586850787531774
1212af82-ffdc-4ed1-95c2-11c1ade2ca5f,52.45960767005353,4.569951239837976
9f81eb85-64e2-44ed-8f85-beb6a961a4e8,51.27573402592365,3.851941139984274
401a65fd-5228-47d2-ae6a-9622a8e474cd,51.44926323365328,3.727321028709412
